Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type,关键词分类
教程电报群,48,48,590,33,0.0,https://chatgptboke.com/tag/chatgpt%E7%94%B5%E6%8A%A5%E7%BE%A4,0,0.0,0.0,0.0,4260000,"[100,0,0]",2025-08-05,"Video, Related searches","commercial, informational",Organic,9.其他
429 too many requests 解決 方法,23,23,40,11,0.0,https://chatgptboke.com/429-you-are-being-rate-limited.html,0,0.0,0.0,0.0,62,"[11,41,11,11,11,100,23,11,11,11,11,11]",2025-07-28,"Sitelinks, Video, Featured snippet, Video Carousel, Related searches",informational,Organic,9.其他
在线版的gpt可以把生成的文件传到google空间吗,18,0,170,26,0.0,https://chatgptboke.com/chatgpt-upload-files-from-apps.html,0,0.0,0.0,0.0,23,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,"Video, Related searches",informational,Organic,9.其他
gtp 总是要自己点继续怎么解决,17,17,170,2,0.0,https://chatgptboke.com/verifying-you-are-human-this-may-take-a-few-seconds.html,0,0.0,0.0,0.0,93,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,Image pack,informational,Organic,9.其他
gtp 总是要自己点继续怎么解决,90,90,170,2,0.0,https://chatgptboke.com/chatgpt-cannot-continue-after-entering-username-and-password.html,0,0.0,0.0,0.0,93,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,Image pack,informational,Image pack,9.其他
gpt3使用,68,68,40,13,0.0,https://chatgptboke.com/gpt35-and-gpt4.html,0,0.0,0.0,0.0,276000,"[11,23,23,23,23,11,23,11,100,11,11,0]",2025-07-23,"Image pack, Reviews, Video, Image","commercial, informational",Organic,9.其他
搭建 chatgpt,30,30,40,12,0.0,https://chatgptboke.com/chatgpt-next-web-depoly-tutorial.html,0,0.0,0.0,0.0,4960000,"[100,81,18,18,18,18,18,18,81,18,18,0]",2025-07-29,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
gpt 上 不 去,69,69,50,6,0.0,https://chatgptboke.com/how-to-fix-chatgpt-works-fine-when-not-logged-in-but-not-after-login.html,0,0.0,0.0,0.0,11500000,"[11,23,11,64,100,11,64,11,11,41,11,0]",2025-07-23,"Video, People also ask, Related searches","commercial, informational",Organic,9.其他
一台电脑同时给2个人用,50,0,170,16,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,223000000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,Video,informational,Organic,9.其他
gpt 降智,17,17,50,20,0.0,https://chatgptboke.com/the-reason-for-chatgpt-simplified.html,0,0.0,0.0,0.0,1010000,"[0,0,0,0,4,66,100,33,66,42,0,0]",2025-07-15,"Image pack, Video, People also ask, Related searches",informational,Organic,9.其他
gpt 降智,18,18,50,20,0.0,https://chatgptboke.com/how-to-tell-if-chatgpt-is-simplified.html,0,0.0,0.0,0.0,1010000,"[0,0,0,0,4,66,100,33,66,42,0,0]",2025-07-15,"Image pack, Video, People also ask, Related searches",informational,Organic,9.其他
openai billing history,19,19,50,45,0.0,https://chatgptboke.com/tag/openai-billing-history,0,0.0,0.0,0.0,2950000,"[11,100,11,41,11,82,11,11,11,11,11,11]",2025-08-05,"Image pack, Sitelinks, Video, People also ask, Related searches",navigational,Organic,9.其他
ai 电报 群,32,32,40,16,0.0,https://chatgptboke.com/aigc-groups.html,0,0.0,0.0,0.0,85,"[22,22,44,100,100,22,77,22,22,44,22,22]",2025-07-27,Related searches,informational,Organic,9.其他
gpt 是什麼,26,26,320,38,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,49600000,"[11,8,11,11,8,8,11,11,11,100,0,0]",2025-08-06,"Knowledge panel, Image pack, Video, People also ask, Related searches, See results about",informational,Organic,9.其他
gpt是什麼,29,29,260,35,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,68800000,"[2,6,100,76,6,3,6,1,3,0,2,1]",2025-08-12,"Knowledge panel, Video, People also ask, Related searches, See results about",informational,Organic,9.其他
chatgpt 4o如何使用,52,52,260,10,0.0,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.0,4080000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-07,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 4o 使用,44,44,30,9,0.5,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.17,4070000,"[0,0,9,63,27,9,9,9,18,27,100,18]",2025-07-30,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 4o 使用,56,56,30,9,0.5,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.17,4070000,"[0,0,9,63,27,9,9,9,18,27,100,18]",2025-07-30,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Image pack,9.其他
gtp 总是要自己点继续生成怎么解决,41,41,210,12,0.0,https://chatgptboke.com/chatgpt-cannot-continue-after-entering-username-and-password.html,0,0.0,0.0,0.0,0,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-21,"Image pack, Related searches","commercial, informational",Image pack,9.其他
chatgpt不能解析上传的文件要怎么办,29,29,260,12,0.0,https://chatgptboke.com/chatgpt-tutorials,0,0.0,0.0,0.0,71,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Image pack, Related searches",informational,Organic,9.其他
chatgpt不能解析上传的文件要怎么办,68,68,260,12,0.0,https://chatgptboke.com/file-upload-failing-for-chatgpt-users.html,0,0.0,0.0,0.0,71,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Image pack, Related searches",informational,Image pack,9.其他
chatgpt不能解析上传的文件要怎么办,68,68,260,12,0.0,https://chatgptboke.com/file-upload-failing-for-chatgpt-users.html,0,0.0,0.0,0.0,71,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-18,"Image pack, Related searches",informational,Image pack,9.其他
chatgpt怎么用,44,44,70,33,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,43800000,"[0,1,0,0,1,0,2,2,0,2,2,0]",2025-08-07,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt mac 一直跳进入不了,32,32,170,18,0.0,https://chatgptboke.com/checking-system-health-all-the-time.html,0,0.0,0.0,0.0,38,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Image pack, Related searches","commercial, informational",Organic,9.其他
chatgpt 降智,42,42,140,19,0.0,https://chatgptboke.com/how-to-tell-if-chatgpt-is-simplified.html,0,0.0,0.0,0.0,65,"[0,0,0,0,8,100,29,66,14,66,35,22]",2025-08-12,"Image pack, Video, Related searches",informational,Image pack,9.其他
chat.openai.com/chat,71,71,720,40,0.0,https://chatgptboke.com/chatgpt-com-launched.html,0,0.0,0.0,0.0,130000000,"[0,5,3,10,5,0,1,2,8,0,0,29]",2025-08-13,"Image pack, Sitelinks, Video, Ads bottom",navigational,Organic,9.其他
openai 官网 打 不 开,51,51,50,6,0.0,https://chatgptboke.com/sources-unable-to-load.html,0,0.0,0.0,0.0,89,"[11,23,11,100,11,23,64,11,82,11,11,11]",2025-07-24,"Image pack, Sitelinks, Related searches",informational,Organic,9.其他
openai rate limits usage tier,93,93,170,34,0.0,https://chatgptboke.com/openai-api-rate-limits.html,0,0.0,0.0,0.0,110000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-16,"Image pack, Sitelinks, Video, Video Carousel, Related searches, Discussions and forums",informational,Organic,9.其他
gpt 是 啥,34,34,40,36,0.0,https://chatgptboke.com/what-is-gpt-and-chatgpt.html,0,0.0,0.0,0.0,27100000,"[18,18,100,81,18,18,36,36,18,18,18,18]",2025-07-27,"Knowledge panel, Sitelinks, Video, People also ask, Related searches",informational,Organic,9.其他
怎么搭建一个一键部署,57,57,260,15,0.0,https://chatgptboke.com/chatgpt-next-web-depoly-tutorial.html,0,0.0,0.0,0.0,20200000,"[100,0,0,0,0,0,0,0,0,0,0]",2025-07-19,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
学术gpt,21,21,170,50,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,2390000,"[3,2,3,2,2,2,1,1,1,1,100,0]",2025-07-27,"Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
中国 可以 使用 chatgpt 吗,29,29,50,25,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,11900000,"[23,100,64,82,0,11,11,23,11,11,11,11]",2025-07-25,"Image pack, Video, Featured snippet, Related searches",informational,Organic,9.其他
中国chatgpt,47,47,40,47,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,32900000,"[6,6,6,6,6,81,6,6,6,0,0,0]",2025-08-10,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
gpt一个token几个词,87,87,170,23,0.0,https://chatgptboke.com/openai-chatgpt-api-price.html,0,0.0,0.0,0.0,773000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-27,"Image pack, Sitelinks, Video, Featured snippet, Related searches",informational,Organic,9.其他
gpt 账户,29,29,50,66,0.0,https://chatgptboke.com/can-chatgpt-account-and-plus-be-shared.html,0,0.0,0.0,0.0,137000000,"[100,64,11,11,11,82,11,23,52,41,11,0]",2025-07-18,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
gpt 账户,33,33,50,66,0.0,https://chatgptboke.com/account.html,0,0.0,0.0,0.0,137000000,"[100,64,11,11,11,82,11,23,52,41,11,0]",2025-07-18,"Image pack, Sitelinks, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt 封 ip,23,23,50,0,0.0,https://chatgptboke.com/openai-api-access-teminated-20240106.html,0,0.0,0.0,0.0,821000,"[14,14,100,14,14,14,78,64,14,100,14,14]",2025-07-23,"Image pack, Sitelinks, Video, Video Carousel","informational, transactional",Organic,9.其他
chatgpt 封 ip,32,32,50,0,0.0,https://chatgptboke.com/tag/chatgpt%E5%B0%81ip,0,0.0,0.0,0.0,821000,"[14,14,100,14,14,14,78,64,14,100,14,14]",2025-07-23,"Image pack, Sitelinks, Video, Video Carousel","informational, transactional",Organic,9.其他
chatgpt 价格,66,66,40,29,0.0,https://chatgptboke.com/openai-chatgpt-api-price.html,0,0.0,0.0,0.0,8660000,"[12,15,12,28,6,65,12,6,6,0,6,6]",2025-08-08,"Image pack, Sitelinks, Video, Featured snippet, People also ask, Related searches",informational,Organic,9.其他
gpt学术版,11,11,50,12,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,79,"[42,19,19,19,19,100,66,19,9,9,0,0]",2025-07-23,"Image pack, Reviews, Video, Related searches","commercial, informational",Organic,9.其他
gpt学术版,28,28,50,12,0.0,https://chatgptboke.com/tag/%E4%B8%AD%E7%A7%91%E9%99%A2chatgpt%E5%AD%A6%E6%9C%AF%E7%89%88,0,0.0,0.0,0.0,79,"[42,19,19,19,19,100,66,19,9,9,0,0]",2025-07-23,"Image pack, Reviews, Video, Related searches","commercial, informational",Organic,9.其他
chatgpt next web 二 次 开发,15,15,40,8,0.0,https://chatgptboke.com/chatgpt-next-web.html,0,0.0,0.0,0.0,39,"[0,14,28,50,14,14,100,14,14,78,14,14]",2025-07-27,"Image pack, People also ask",informational,Organic,9.其他
chatgpt next web 二 次 开发,36,36,40,8,0.0,https://chatgptboke.com/chatgpt-next-web-depoly-tutorial.html,0,0.0,0.0,0.0,39,"[0,14,28,50,14,14,100,14,14,78,14,14]",2025-07-27,"Image pack, People also ask",informational,Organic,9.其他
chatgpt 哦,99,99,30,70,0.1,https://chatgptboke.com/chatgpt-pro-and-o1-pro.html,0,0.0,0.0,0.26,2960000,"[22,22,33,44,44,100,55,55,0,44,44,0]",2025-08-15,"Sitelinks, Video, Related searches",informational,Organic,9.其他
gpt 支持 的 国家,9,9,40,29,0.0,https://chatgptboke.com/supported-countries.html,0,0.0,0.0,0.0,2090000,"[14,0,100,14,14,28,50,14,50,14,14,0]",2025-07-27,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches",informational,Organic,9.其他
gpt 支持 的 国家,26,26,40,29,0.0,https://chatgptboke.com/openai-block-apl-traffic-from-regions-that-are-not-on-supported-countries-and-territories-list-starting-on-july-9.html,0,0.0,0.0,0.0,2090000,"[14,0,100,14,14,28,50,14,50,14,14,0]",2025-07-27,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches",informational,Organic,9.其他
gpt 支持 的 国家,97,97,40,29,0.0,https://chatgptboke.com/openai-block-apl-traffic-from-regions-that-are-not-on-supported-countries-and-territories-list-starting-on-july-9.html,0,0.0,0.0,0.0,2090000,"[14,0,100,14,14,28,50,14,50,14,14,0]",2025-07-27,"Image pack, Sitelinks, Reviews, Video, People also ask, Related searches",informational,Image pack,9.其他
gpt 验证 码,14,14,40,2,0.0,https://chatgptboke.com/secure-your-account-issue.html,0,0.0,0.0,0.0,1750000,"[14,14,50,50,28,14,100,14,0,14,14,14]",2025-07-27,"Image pack, Video, Video Carousel, Related searches","informational, transactional",Organic,9.其他
gpt 验证 码,28,28,40,2,0.0,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.0,1750000,"[14,14,50,50,28,14,100,14,0,14,14,14]",2025-07-27,"Image pack, Video, Video Carousel, Related searches","informational, transactional",Organic,9.其他
gpt 验证 码,97,97,40,2,0.0,https://chatgptboke.com/verification-code-required-before-login.html,0,0.0,0.0,0.0,1750000,"[14,14,50,50,28,14,100,14,0,14,14,14]",2025-07-27,"Image pack, Video, Video Carousel, Related searches","informational, transactional",Image pack,9.其他
gpt 验证 码,97,97,40,2,0.0,https://chatgptboke.com/verification-code-required-before-login.html,0,0.0,0.0,0.0,1750000,"[14,14,50,50,28,14,100,14,0,14,14,14]",2025-07-27,"Image pack, Video, Video Carousel, Related searches","informational, transactional",Image pack,9.其他
gpt 总是要自己点继续生成怎么解决,53,53,170,12,0.0,https://chatgptboke.com/verifying-you-are-human-this-may-take-a-few-seconds.html,0,0.0,0.0,0.0,72,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,Image pack,informational,Organic,9.其他
gpt 总是要自己点继续生成怎么解决,63,63,170,12,0.0,https://chatgptboke.com/human-verification-is-always-required-when-using-chatgpt.html,0,0.0,0.0,0.0,72,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-08-15,Image pack,informational,Organic,9.其他
手机端chatgpt,67,67,40,29,0.0,https://chatgptboke.com/chatgpt-can-be-accessed-through-a-browser-but-not-through-a-client.html,0,0.0,0.0,0.0,6680000,"[100,19,19,19,19,19,9,9,0,0,0,0]",2025-08-07,"Video, Related searches","commercial, informational",Organic,9.其他
openai insufficient_quota,34,34,90,28,0.0,https://chatgptboke.com/openai-api-you-exceeded-your-current-quota-please-check-your-plan-and-billing-details.html,0,0.0,0.0,0.0,5820,"[80,33,33,23,33,80,33,66,100,23,23,9]",2025-07-28,"Image pack, Sitelinks, Video, Video Carousel, Related searches, AI overview","navigational, transactional",Organic,9.其他
gpt降智,27,27,170,20,0.0,https://chatgptboke.com/how-to-tell-if-chatgpt-is-simplified.html,0,0.0,0.0,0.0,79,"[0,0,0,0,3,44,100,44,44,81,3,1]",2025-08-03,"Image pack, Video, Related searches",informational,Image pack,9.其他
chatgpt降智,32,32,320,21,0.0,https://chatgptboke.com/how-to-tell-if-chatgpt-is-simplified.html,0,0.0,0.0,0.0,80,"[0,0,0,0,1,8,52,13,13,16,100,0]",2025-07-26,"Image pack, Video, Related searches",informational,Image pack,9.其他
小 红 书 标题 字数,87,87,40,6,0.0,https://chatgptboke.com/amazing-xiaohongshu-title-generator.html,0,0.0,0.0,0.0,26000000,"[11,11,11,100,82,11,11,23,0,11,11,11]",2025-07-29,"Image pack, Video, Featured snippet, People also ask, Related searches",informational,Organic,9.其他
中科院 gpt,23,23,170,20,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,86,"[2,4,2,2,2,100,48,48,2,2,2,2]",2025-08-11,"Image pack, Video, Related searches",informational,Organic,9.其他
chatgpt invalid request,56,56,40,20,0.0,https://chatgptboke.com/chatgpt-ios-app-this-request-is-invalid.html,0,0.0,0.0,0.0,17500000,"[18,18,100,100,18,18,18,100,18,0,18,0]",2025-08-08,"Sitelinks, Video, Related searches, Discussions and forums",informational,Organic,9.其他
chatgpt 打不開,41,41,90,18,0.0,https://chatgptboke.com/sources-unable-to-load.html,0,0.0,0.0,0.0,100,"[66,35,28,23,23,17,35,35,12,7,0,0]",2025-07-19,"Image pack, Sitelinks, Video, Featured snippet, People also ask, Related searches",informational,Organic,9.其他
gpt 降 智,15,15,110,20,0.0,https://chatgptboke.com/how-to-tell-if-chatgpt-is-simplified.html,0,0.0,0.0,0.0,98,"[0,0,0,2,35,100,43,43,18,29,14,10]",2025-08-14,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
gpt 降 智,31,31,110,20,0.0,https://chatgptboke.com/the-reason-for-chatgpt-simplified.html,0,0.0,0.0,0.0,98,"[0,0,0,2,35,100,43,43,18,29,14,10]",2025-08-14,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
gpt 降 智,42,42,110,20,0.0,https://chatgptboke.com/how-to-tell-if-chatgpt-is-simplified.html,0,0.0,0.0,0.0,98,"[0,0,0,2,35,100,43,43,18,29,14,10]",2025-08-14,"Image pack, Video, Related searches","commercial, informational",Image pack,9.其他
chatgpt ios 点击不了,21,21,170,14,0.0,https://chatgptboke.com/chatgpt-ios-app-something-went-wrong-please-make-sure-your-devices-date-and-time-are-set-properly.html,0,0.0,0.0,0.0,82,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Video, Video Carousel",informational,Organic,9.其他
chatgpt ios 点击不了,49,49,170,14,0.0,https://chatgptboke.com/chatgpt-can-be-accessed-through-a-browser-but-not-through-a-client.html,0,0.0,0.0,0.0,82,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Video, Video Carousel",informational,Organic,9.其他
如何 使用 chatgpt,78,78,90,31,1.09,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.09,86200000,"[50,50,50,64,64,78,64,50,50,50,50,50]",2025-08-15,"Image pack, Sitelinks, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
chatgpt 4o 免費,33,0,90,25,0.47,https://chatgptboke.com/chatgpt-free-vs-plus.html,0,0.0,0.0,0.25,825000,"[2,2,2,2,2,2,2,2,100,19,2,2]",2025-08-16,"Sitelinks, Video, Image, Related searches",informational,Organic,9.其他
chatgpt 4o 免費,52,0,90,25,0.47,https://chatgptboke.com/gpt-4o-for-free-chatgpt-users.html,0,0.0,0.0,0.25,825000,"[2,2,2,2,2,2,2,2,100,19,2,2]",2025-08-16,"Sitelinks, Video, Image, Related searches",informational,Organic,9.其他
学术 gpt,14,14,70,10,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,3010000,"[100,3,15,3,3,6,3,3,3,3,3,3]",2025-07-20,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
学术 gpt,99,99,70,10,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,3010000,"[100,3,15,3,3,6,3,3,3,3,3,3]",2025-07-20,"Image pack, Video, Related searches","commercial, informational",Image pack,9.其他
the email you provided is not supported.,35,35,170,23,0.0,https://chatgptboke.com/chatgpt-the-email-you-provided-is-not-supported.html,0,0.0,0.0,0.0,5750000000,"[20,13,11,13,16,16,5,0,0,0,0,0]",2025-07-27,"Sitelinks, Video, People also ask, Related searches, Discussions and forums","commercial, informational",Organic,9.其他
chatgpt 中文官网,86,86,50,41,0.0,https://chatgptboke.com/tag/chatgpt%E4%B8%AD%E6%96%87%E5%AE%98%E7%BD%91,0,0.0,0.0,0.0,4770000,"[4,4,4,23,33,100,52,66,33,0,0,0]",2025-08-11,"Image pack, Sitelinks, Video, Related searches",informational,Organic,9.其他
chatgpt 怎么用,40,40,110,31,0.42,https://chatgptboke.com/how-to-register-chatgpt-in-china.html,0,0.0,0.0,0.05,43400000,"[1,0,1,1,1,1,1,0,1,0,1,1]",2025-07-15,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
gpt 学术,16,16,50,20,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,2480000,"[52,52,11,11,11,11,41,41,11,100,11,11]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
gpt 学术,86,86,50,20,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,2480000,"[52,52,11,11,11,11,41,41,11,100,11,11]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Image pack,9.其他
chatgpt 服务器,74,74,40,13,0.0,https://chatgptboke.com/tag/chatgpt%E6%9C%8D%E5%8A%A1%E5%99%A8%E8%B5%84%E6%BA%90%E8%BF%87%E8%BD%BD,0,0.0,0.0,0.0,6790000,"[28,50,14,14,100,14,28,14,14,14,14,14]",2025-07-27,"Image pack, Video, Related searches",informational,Organic,9.其他
部署 chatgpt,45,45,40,16,0.0,https://chatgptboke.com/chatgpt-next-web-depoly-tutorial.html,0,0.0,0.0,0.0,10400000,"[14,100,14,64,28,50,14,14,14,14,0,0]",2025-08-08,"Image pack, Video, People also ask, Related searches","commercial, informational",Organic,9.其他
gpt 用 不了,17,17,50,6,0.0,https://chatgptboke.com/how-to-fix-chatgpt-works-fine-when-not-logged-in-but-not-after-login.html,0,0.0,0.0,0.0,77,"[11,11,11,100,11,11,11,11,82,64,11,11]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
gpt 用 不了,31,31,50,6,0.0,https://chatgptboke.com/chatgpt-can-be-accessed-through-a-browser-but-not-through-a-client.html,0,0.0,0.0,0.0,77,"[11,11,11,100,11,11,11,11,82,64,11,11]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Organic,9.其他
gpt 用 不了,50,50,50,6,0.0,https://chatgptboke.com/chatgpt-can-be-accessed-through-a-browser-but-not-through-a-client.html,0,0.0,0.0,0.0,77,"[11,11,11,100,11,11,11,11,82,64,11,11]",2025-07-23,"Image pack, Video, Related searches","commercial, informational",Image pack,9.其他
chatgtp 4可以用多少次,21,21,170,19,0.0,https://chatgptboke.com/chatgpt-plus-gpt-4-50-messages-every-3-hours.html,0,0.0,0.0,0.0,29100000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Sitelinks, Video, Featured snippet, Related searches",informational,Organic,9.其他
chatgtp 4可以用多少次,68,68,170,19,0.0,https://chatgptboke.com/chatgpt-plus-gpt-4-and-gpt-4o-limitations.html,0,0.0,0.0,0.0,29100000,"[100,0,0,0,0,0,0,0,0,0,0,0]",2025-07-26,"Sitelinks, Video, Featured snippet, Related searches",informational,Organic,9.其他
中科院gpt,21,21,110,18,0.0,https://chatgptboke.com/tag/%E4%B8%AD%E7%A7%91%E9%99%A2chatgpt%E5%AD%A6%E6%9C%AF%E7%89%88,0,0.0,0.0,0.0,75,"[3,1,1,1,3,20,36,24,1,0,1,0]",2025-08-14,"Image pack, Video, Related searches",informational,Organic,9.其他
中科院gpt,25,25,110,18,0.0,https://chatgptboke.com/install-gpt-academic-locally.html,0,0.0,0.0,0.0,75,"[3,1,1,1,3,20,36,24,1,0,1,0]",2025-08-14,"Image pack, Video, Related searches",informational,Organic,9.其他
https //chat.openai.com/chat,87,87,90,30,0.0,https://chatgptboke.com/chatgpt-com-launched.html,0,0.0,0.0,0.0,92700000,"[7,7,2,5,4,2,0,2,1,0,0,0]",2025-08-04,"Sitelinks, Video",navigational,Organic,9.其他
chatgpt上传文件失败,25,25,390,17,0.0,https://chatgptboke.com/file-upload-failing-for-chatgpt-users.html,0,0.0,0.0,0.0,45,"[100,0,0,0,0,0,0]",2025-08-08,"Image pack, Sitelinks, Related searches",informational,Image pack,9.其他
